Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:10:03.924793	1711723313	A
2025-08-21 05:10:03.924793	210218842	B
2025-08-21 05:10:03.924793	610620201	B
2025-08-21 05:10:03.924793	1011023047	B
2025-08-21 05:10:03.924793	1411422747	B
2025-08-21 05:10:03.924793	1811822157	B
2025-08-21 05:10:03.924793	310321239	C
2025-08-21 05:10:03.924793	710720999	C
2025-08-21 05:10:03.924793	1111124029	C
2025-08-21 05:10:03.924793	1511523364	C
2025-08-21 05:10:03.924793	1911921297	C
2025-08-21 05:10:03.924793	410420401	D
2025-08-21 05:10:03.924793	810820052	D
2025-08-21 05:10:03.924793	1211222905	D
2025-08-21 05:10:03.924793	1611622523	D
2025-08-21 05:10:03.924793	2012020542	D
2025-08-21 05:10:03.926904	110119890	A
2025-08-21 05:10:03.926904	510519397	A
2025-08-21 05:10:03.926904	910922446	A
2025-08-21 05:10:03.926904	1311321908	A
2025-08-21 05:10:03.926904	1711720021	A
2025-08-21 05:10:03.926904	210218770	B
2025-08-21 05:10:03.926904	610618426	B
2025-08-21 05:10:03.926904	1011021261	B
2025-08-21 05:10:03.926904	1411420898	B
2025-08-21 05:10:03.926904	1811818837	B
2025-08-21 05:10:03.926904	310319527	C
2025-08-21 05:10:03.926904	710722452	C
2025-08-21 05:10:03.926904	1111122214	C
2025-08-21 05:10:03.926904	1511521807	C
2025-08-21 05:10:03.926904	1911919523	C
2025-08-21 05:10:03.926904	410418553	D
2025-08-21 05:10:03.926904	810821500	D
2025-08-21 05:10:03.926904	1211221025	D
2025-08-21 05:10:03.926904	1611620772	D
2025-08-21 05:10:03.926904	2012018665	D
2025-08-21 05:10:03.929016	110119602	A
2025-08-21 05:10:03.929016	510519141	A
2025-08-21 05:10:03.929016	910920377	A
2025-08-21 05:10:03.929016	1311320091	A
2025-08-21 05:10:03.929016	1711718018	A
2025-08-21 05:10:03.929016	210218671	B
2025-08-21 05:10:03.929016	610619907	B
2025-08-21 05:10:03.929016	1011019563	B
2025-08-21 05:10:03.929016	1411419200	B
2025-08-21 05:10:03.929016	1811817119	B
2025-08-21 05:10:03.929016	310319514	C
2025-08-21 05:10:03.929016	710720832	C
2025-08-21 05:10:03.929016	1111120391	C
2025-08-21 05:10:03.929016	1511519930	C
2025-08-21 05:10:03.929016	1911917974	C
2025-08-21 05:10:03.929016	410418539	D
2025-08-21 05:10:03.929016	810819807	D
2025-08-21 05:10:03.929016	1211219444	D
2025-08-21 05:10:03.929016	1611617331	D
2025-08-21 05:10:03.929016	2012016908	D
2025-08-21 05:10:03.931128	110119716	A
2025-08-21 05:10:03.931128	510517594	A
2025-08-21 05:10:03.931128	910917234	A
2025-08-21 05:10:03.931128	1311316855	A
2025-08-21 05:10:03.931128	1711714869	A
2025-08-21 05:10:03.931128	210218905	B
2025-08-21 05:10:03.931128	610616886	B
2025-08-21 05:10:03.931128	1011016525	B
2025-08-21 05:10:03.931128	1411416000	B
2025-08-21 05:10:03.931128	1811813862	B
2025-08-21 05:10:03.931128	310319652	C
2025-08-21 05:10:03.931128	710717575	C
2025-08-21 05:10:03.931128	1111117242	C
2025-08-21 05:10:03.931128	1511515091	C
2025-08-21 05:10:03.931128	1911914712	C
2025-08-21 05:10:03.931128	410418643	D
2025-08-21 05:10:03.931128	810816549	D
2025-08-21 05:10:03.931128	1211216215	D
2025-08-21 05:10:03.931128	1611614302	D
2025-08-21 05:10:03.931128	2012013720	D
2025-08-21 05:10:03.933241	110119834	A
2025-08-21 05:10:03.933241	510521130	A
2025-08-21 05:10:03.933241	910920724	A
2025-08-21 05:10:03.933241	1311320279	A
2025-08-21 05:10:03.933241	1711718092	A
2025-08-21 05:10:03.933241	210218822	B
2025-08-21 05:10:03.933241	610620204	B
2025-08-21 05:10:03.933241	1011019599	B
2025-08-21 05:10:03.933241	1411417632	B
2025-08-21 05:10:03.933241	1811817118	B
2025-08-21 05:10:03.933241	310319590	C
2025-08-21 05:10:03.933241	710720952	C
2025-08-21 05:10:03.933241	1111120516	C
2025-08-21 05:10:03.933241	1511518544	C
2025-08-21 05:10:03.933241	1911918087	C
2025-08-21 05:10:03.933241	410420522	D
2025-08-21 05:10:03.933241	810819871	D
2025-08-21 05:10:03.933241	1211219643	D
2025-08-21 05:10:03.933241	1611617568	D
2025-08-21 05:10:03.933241	2012017038	D
2025-08-21 05:10:03.935353	110119485	A
2025-08-21 05:10:03.935353	510517391	A
2025-08-21 05:10:03.935353	910917064	A
2025-08-21 05:10:03.935353	1311315087	A
2025-08-21 05:10:03.935353	1711714586	A
2025-08-21 05:10:03.935353	210218793	B
2025-08-21 05:10:03.935353	610616769	B
2025-08-21 05:10:03.935353	1011016252	B
2025-08-21 05:10:03.935353	1411414287	B
2025-08-21 05:10:03.935353	1811813711	B
2025-08-21 05:10:03.935353	310317798	C
2025-08-21 05:10:03.935353	710717426	C
2025-08-21 05:10:03.935353	1111117114	C
2025-08-21 05:10:03.935353	1511515064	C
2025-08-21 05:10:03.935353	1911914510	C
2025-08-21 05:10:03.935353	410417076	D
2025-08-21 05:10:03.935353	810816569	D
2025-08-21 05:10:03.935353	1211216101	D
2025-08-21 05:10:03.935353	1611614063	D
2025-08-21 05:10:03.935353	2012013676	D
2025-08-21 05:10:03.937465	110119716	A
2025-08-21 05:10:03.937465	510521134	A
2025-08-21 05:10:03.937465	910920604	A
2025-08-21 05:10:03.937465	1311318538	A
2025-08-21 05:10:03.937465	1711718182	A
2025-08-21 05:10:03.937465	210220582	B
2025-08-21 05:10:03.937465	610620205	B
2025-08-21 05:10:03.937465	1011019770	B
2025-08-21 05:10:03.937465	1411417730	B
2025-08-21 05:10:03.937465	1811817295	B
2025-08-21 05:10:03.937465	310321473	C
2025-08-21 05:10:03.937465	710721020	C
2025-08-21 05:10:03.937465	1111120574	C
2025-08-21 05:10:03.937465	1511518552	C
2025-08-21 05:10:03.937465	1911917978	C
2025-08-21 05:10:03.937465	410420403	D
2025-08-21 05:10:03.937465	810819931	D
2025-08-21 05:10:03.937465	1211217861	D
2025-08-21 05:10:03.937465	1611617388	D
2025-08-21 05:10:03.937465	2012017097	D
2025-08-21 05:10:03.939578	110118202	A
2025-08-21 05:10:03.939578	510517838	A
2025-08-21 05:10:03.939578	910917454	A
2025-08-21 05:10:03.939578	1311315231	A
2025-08-21 05:10:03.939578	1711714983	A
2025-08-21 05:10:03.939578	210217233	B
2025-08-21 05:10:03.939578	610616886	B
2025-08-21 05:10:03.939578	1011016466	B
2025-08-21 05:10:03.939578	1411414210	B
2025-08-21 05:10:03.939578	1811813803	B
2025-08-21 05:10:03.939578	310318020	C
2025-08-21 05:10:03.939578	710717587	C
2025-08-21 05:10:03.939578	1111115416	C
2025-08-21 05:10:03.939578	1511515165	C
2025-08-21 05:10:03.939578	1911914753	C
2025-08-21 05:10:03.939578	410417078	D
2025-08-21 05:10:03.939578	810816608	D
2025-08-21 05:10:03.939578	1211214507	D
2025-08-21 05:10:03.939578	1611614185	D
2025-08-21 05:10:03.939578	2012013715	D
2025-08-21 05:10:03.941690	110119487	A
2025-08-21 05:10:03.941690	510519092	A
2025-08-21 05:10:03.941690	910918814	A
2025-08-21 05:10:03.941690	1311316852	A
2025-08-21 05:10:03.941690	1711716342	A
2025-08-21 05:10:03.941690	210218720	B
2025-08-21 05:10:03.941690	610618424	B
2025-08-21 05:10:03.941690	1011016469	B
2025-08-21 05:10:03.941690	1411415936	B
2025-08-21 05:10:03.941690	1811815403	B
2025-08-21 05:10:03.941690	310319587	C
2025-08-21 05:10:03.941690	710719201	C
2025-08-21 05:10:03.941690	1111117118	C
2025-08-21 05:10:03.941690	1511516787	C
2025-08-21 05:10:03.941690	1911916341	C
2025-08-21 05:10:03.941690	410418585	D
2025-08-21 05:10:03.941690	810818194	D
2025-08-21 05:10:03.941690	1211216219	D
2025-08-21 05:10:03.941690	1611615875	D
2025-08-21 05:10:03.941690	2012013731	D
2025-08-21 05:10:03.943802	110119776	A
2025-08-21 05:10:03.943802	510519505	A
2025-08-21 05:10:03.943802	910922407	A
2025-08-21 05:10:03.943802	1311321962	A
2025-08-21 05:10:03.943802	1711721672	A
2025-08-21 05:10:03.943802	210218980	B
2025-08-21 05:10:03.943802	610618666	B
2025-08-21 05:10:03.943802	1011021489	B
2025-08-21 05:10:03.943802	1411421102	B
2025-08-21 05:10:03.943802	1811819012	B
2025-08-21 05:10:03.943802	310319777	C
2025-08-21 05:10:03.943802	710719437	C
2025-08-21 05:10:03.943802	1111122271	C
2025-08-21 05:10:03.943802	1511521891	C
2025-08-21 05:10:03.943802	1911919793	C
2025-08-21 05:10:03.943802	410418889	D
2025-08-21 05:10:03.943802	810821806	D
2025-08-21 05:10:03.943802	1211221419	D
2025-08-21 05:10:03.943802	1611620951	D
2025-08-21 05:10:03.943802	2012018913	D
2025-08-21 05:10:03.945913	110119716	A
2025-08-21 05:10:03.945913	510519393	A
2025-08-21 05:10:03.945913	910917353	A
2025-08-21 05:10:03.945913	1311316971	A
2025-08-21 05:10:03.945913	1711715021	A
2025-08-21 05:10:03.945913	210218901	B
2025-08-21 05:10:03.945913	610618601	B
2025-08-21 05:10:03.945913	1011016412	B
2025-08-21 05:10:03.945913	1411416171	B
2025-08-21 05:10:03.945913	1811813803	B
2025-08-21 05:10:03.945913	310319647	C
2025-08-21 05:10:03.945913	710717603	C
2025-08-21 05:10:03.945913	1111117368	C
2025-08-21 05:10:03.945913	1511516838	C
2025-08-21 05:10:03.945913	1911914908	C
2025-08-21 05:10:03.945913	410418770	D
2025-08-21 05:10:03.945913	810816669	D
2025-08-21 05:10:03.945913	1211216259	D
2025-08-21 05:10:03.945913	1611615937	D
2025-08-21 05:10:03.945913	2012013896	D
2025-08-21 05:10:03.948026	110119819	A
2025-08-21 05:10:03.948026	510519513	A
2025-08-21 05:10:03.948026	910920820	A
2025-08-21 05:10:03.948026	1311320514	A
2025-08-21 05:10:03.948026	1711718453	A
2025-08-21 05:10:03.948026	210218773	B
2025-08-21 05:10:03.948026	610620189	B
2025-08-21 05:10:03.948026	1011019783	B
2025-08-21 05:10:03.948026	1411419303	B
2025-08-21 05:10:03.948026	1811817179	B
2025-08-21 05:10:03.948026	310319655	C
2025-08-21 05:10:03.948026	710720970	C
2025-08-21 05:10:03.948026	1111120527	C
2025-08-21 05:10:03.948026	1511520312	C
2025-08-21 05:10:03.948026	1911918111	C
2025-08-21 05:10:03.948026	410418688	D
2025-08-21 05:10:03.948026	810820174	D
2025-08-21 05:10:03.948026	1211219525	D
2025-08-21 05:10:03.948026	1611617487	D
2025-08-21 05:10:03.948026	2012017221	D
2025-08-21 05:10:03.950138	110119778	A
2025-08-21 05:10:03.950138	510517762	A
2025-08-21 05:10:03.950138	910917423	A
2025-08-21 05:10:03.950138	1311317026	A
2025-08-21 05:10:03.950138	1711715011	A
2025-08-21 05:10:03.950138	210219039	B
2025-08-21 05:10:03.950138	610616949	B
2025-08-21 05:10:03.950138	1011016740	B
2025-08-21 05:10:03.950138	1411416307	B
2025-08-21 05:10:03.950138	1811814158	B
2025-08-21 05:10:03.950138	310319840	C
2025-08-21 05:10:03.950138	710717729	C
2025-08-21 05:10:03.950138	1111117357	C
2025-08-21 05:10:03.950138	1511515468	C
2025-08-21 05:10:03.950138	1911914995	C
2025-08-21 05:10:03.950138	410418949	D
2025-08-21 05:10:03.950138	810816730	D
2025-08-21 05:10:03.950138	1211216403	D
2025-08-21 05:10:03.950138	1611614426	D
2025-08-21 05:10:03.950138	2012014019	D
2025-08-21 05:10:03.952250	110119895	A
2025-08-21 05:10:03.952250	510521059	A
2025-08-21 05:10:03.952250	910920734	A
2025-08-21 05:10:03.952250	1311320332	A
2025-08-21 05:10:03.952250	1711718247	A
2025-08-21 05:10:03.952250	210218836	B
2025-08-21 05:10:03.952250	610620261	B
2025-08-21 05:10:03.952250	1011019844	B
2025-08-21 05:10:03.952250	1411417834	B
2025-08-21 05:10:03.952250	1811817120	B
2025-08-21 05:10:03.952250	310319652	C
2025-08-21 05:10:03.952250	710720955	C
2025-08-21 05:10:03.952250	1111120515	C
2025-08-21 05:10:03.952250	1511518485	C
2025-08-21 05:10:03.952250	1911918106	C
2025-08-21 05:10:03.952250	410420586	D
2025-08-21 05:10:03.952250	810819990	D
2025-08-21 05:10:03.952250	1211219636	D
2025-08-21 05:10:03.952250	1611617570	D
2025-08-21 05:10:03.952250	2012017276	D
2025-08-21 05:10:03.954363	110119890	A
2025-08-21 05:10:03.954363	510517887	A
2025-08-21 05:10:03.954363	910917336	A
2025-08-21 05:10:03.954363	1311315462	A
2025-08-21 05:10:03.954363	1711715027	A
2025-08-21 05:10:03.954363	210218891	B
2025-08-21 05:10:03.954363	610616695	B
2025-08-21 05:10:03.954363	1011016525	B
2025-08-21 05:10:03.954363	1411414447	B
2025-08-21 05:10:03.954363	1811813744	B
2025-08-21 05:10:03.954363	310317839	C
2025-08-21 05:10:03.954363	710717591	C
2025-08-21 05:10:03.954363	1111117100	C
2025-08-21 05:10:03.954363	1511515167	C
2025-08-21 05:10:03.954363	1911914676	C
2025-08-21 05:10:03.954363	410416884	D
2025-08-21 05:10:03.954363	810816610	D
2025-08-21 05:10:03.954363	1211216269	D
2025-08-21 05:10:03.954363	1611614114	D
2025-08-21 05:10:03.954363	2012013840	D
2025-08-21 05:10:03.956475	110119951	A
2025-08-21 05:10:03.956475	510521119	A
2025-08-21 05:10:03.956475	910920553	A
2025-08-21 05:10:03.956475	1311318652	A
2025-08-21 05:10:03.956475	1711718137	A
2025-08-21 05:10:03.956475	210220632	B
2025-08-21 05:10:03.956475	610620204	B
2025-08-21 05:10:03.956475	1011019868	B
2025-08-21 05:10:03.956475	1411417783	B
2025-08-21 05:10:03.956475	1811817178	B
2025-08-21 05:10:03.956475	310321479	C
2025-08-21 05:10:03.956475	710720880	C
2025-08-21 05:10:03.956475	1111120571	C
2025-08-21 05:10:03.956475	1511518456	C
2025-08-21 05:10:03.956475	1911918147	C
2025-08-21 05:10:03.956475	410420583	D
2025-08-21 05:10:03.956475	810819992	D
2025-08-21 05:10:03.956475	1211218099	D
2025-08-21 05:10:03.956475	1611617689	D
2025-08-21 05:10:03.956475	2012017246	D
2025-08-21 05:10:03.958587	110118144	A
2025-08-21 05:10:03.958587	510517663	A
2025-08-21 05:10:03.958587	910917396	A
2025-08-21 05:10:03.958587	1311315231	A
2025-08-21 05:10:03.958587	1711714983	A
2025-08-21 05:10:03.958587	210216996	B
2025-08-21 05:10:03.958587	610616767	B
2025-08-21 05:10:03.958587	1011016170	B
2025-08-21 05:10:03.958587	1411414223	B
2025-08-21 05:10:03.958587	1811813744	B
2025-08-21 05:10:03.958587	310317961	C
2025-08-21 05:10:03.958587	710717472	C
2025-08-21 05:10:03.958587	1111115535	C
2025-08-21 05:10:03.958587	1511515168	C
2025-08-21 05:10:03.958587	1911914566	C
2025-08-21 05:10:03.958587	410416891	D
2025-08-21 05:10:03.958587	810816610	D
2025-08-21 05:10:03.958587	1211214637	D
2025-08-21 05:10:03.958587	1611614242	D
2025-08-21 05:10:03.958587	2012013780	D
2025-08-21 05:10:03.960700	110119832	A
2025-08-21 05:10:03.960700	510519685	A
2025-08-21 05:10:03.960700	910917563	A
2025-08-21 05:10:03.960700	1311317203	A
2025-08-21 05:10:03.960700	1711716882	A
2025-08-21 05:10:03.960700	210218829	B
2025-08-21 05:10:03.960700	610618466	B
2025-08-21 05:10:03.960700	1011016464	B
2025-08-21 05:10:03.960700	1411415982	B
2025-08-21 05:10:03.960700	1811815580	B
2025-08-21 05:10:03.960700	310319656	C
2025-08-21 05:10:03.960700	710719276	C
2025-08-21 05:10:03.960700	1111117198	C
2025-08-21 05:10:03.960700	1511516919	C
2025-08-21 05:10:03.960700	1911914901	C
2025-08-21 05:10:03.960700	410418688	D
2025-08-21 05:10:03.960700	810818301	D
2025-08-21 05:10:03.960700	1211216262	D
2025-08-21 05:10:03.960700	1611615856	D
2025-08-21 05:10:03.960700	2012013898	D
2025-08-21 05:10:03.962812	110119774	A
2025-08-21 05:10:03.962812	510519472	A
2025-08-21 05:10:03.962812	910922461	A
2025-08-21 05:10:03.962812	1311321965	A
2025-08-21 05:10:03.962812	1711721605	A
2025-08-21 05:10:03.962812	210219135	B
2025-08-21 05:10:03.962812	610618602	B
2025-08-21 05:10:03.962812	1011021564	B
2025-08-21 05:10:03.962812	1411421268	B
2025-08-21 05:10:03.962812	1811819135	B
2025-08-21 05:10:03.962812	310319897	C
2025-08-21 05:10:03.962812	710719380	C
2025-08-21 05:10:03.962812	1111122271	C
2025-08-21 05:10:03.962812	1511521997	C
2025-08-21 05:10:03.962812	1911920037	C
2025-08-21 05:10:03.962812	410418823	D
2025-08-21 05:10:03.962812	810821869	D
2025-08-21 05:10:03.962812	1211221470	D
2025-08-21 05:10:03.962812	1611621011	D
2025-08-21 05:10:03.962812	2012019101	D
2025-08-21 05:10:03.964923	110120004	A
2025-08-21 05:10:03.964923	510519693	A
2025-08-21 05:10:03.964923	910917517	A
2025-08-21 05:10:03.964923	1311317147	A
2025-08-21 05:10:03.964923	1711715210	A
2025-08-21 05:10:03.964923	210218911	B
2025-08-21 05:10:03.964923	610618545	B
2025-08-21 05:10:03.964923	1011016521	B
2025-08-21 05:10:03.964923	1411416300	B
2025-08-21 05:10:03.964923	1811814099	B
2025-08-21 05:10:03.964923	310319590	C
2025-08-21 05:10:03.964923	710717679	C
2025-08-21 05:10:03.964923	1111117304	C
2025-08-21 05:10:03.964923	1511516847	C
2025-08-21 05:10:03.964923	1911914956	C
2025-08-21 05:10:03.964923	410418774	D
2025-08-21 05:10:03.964923	810816849	D
2025-08-21 05:10:03.964923	1211216374	D
2025-08-21 05:10:03.964923	1611616120	D
2025-08-21 05:10:03.964923	2012014075	D
2025-08-21 05:10:03.967035	110119834	A
2025-08-21 05:10:03.967035	510519447	A
2025-08-21 05:10:03.967035	910920917	A
2025-08-21 05:10:03.967035	1311320511	A
2025-08-21 05:10:03.967035	1711718382	A
2025-08-21 05:10:03.967035	210218888	B
2025-08-21 05:10:03.967035	610620144	B
2025-08-21 05:10:03.967035	1011019899	B
2025-08-21 05:10:03.967035	1411419417	B
2025-08-21 05:10:03.967035	1811817238	B
2025-08-21 05:10:03.967035	310319716	C
2025-08-21 05:10:03.967035	710721034	C
2025-08-21 05:10:03.967035	1111120695	C
2025-08-21 05:10:03.967035	1511520315	C
2025-08-21 05:10:03.967035	1911918358	C
2025-08-21 05:10:03.967035	410418748	D
2025-08-21 05:10:03.967035	810820053	D
2025-08-21 05:10:03.967035	1211219707	D
2025-08-21 05:10:03.967035	1611617689	D
2025-08-21 05:10:03.967035	2012017221	D
2025-08-21 05:10:03.969148	110119538	A
2025-08-21 05:10:03.969148	510517470	A
2025-08-21 05:10:03.969148	910917164	A
2025-08-21 05:10:03.969148	1311316858	A
2025-08-21 05:10:03.969148	1711714789	A
2025-08-21 05:10:03.969148	210218783	B
2025-08-21 05:10:03.969148	610616648	B
2025-08-21 05:10:03.969148	1011016296	B
2025-08-21 05:10:03.969148	1411415998	B
2025-08-21 05:10:03.969148	1811813803	B
2025-08-21 05:10:03.969148	310319362	C
2025-08-21 05:10:03.969148	710717332	C
2025-08-21 05:10:03.969148	1111117060	C
2025-08-21 05:10:03.969148	1511515105	C
2025-08-21 05:10:03.969148	1911914469	C
2025-08-21 05:10:03.969148	410418514	D
2025-08-21 05:10:03.969148	810816612	D
2025-08-21 05:10:03.969148	1211216200	D
2025-08-21 05:10:03.969148	1611614177	D
2025-08-21 05:10:03.969148	2012013887	D
2025-08-21 05:10:03.971260	110119716	A
2025-08-21 05:10:03.971260	510521076	A
2025-08-21 05:10:03.971260	910920778	A
2025-08-21 05:10:03.971260	1311320338	A
2025-08-21 05:10:03.971260	1711718298	A
2025-08-21 05:10:03.971260	210218918	B
2025-08-21 05:10:03.971260	610620264	B
2025-08-21 05:10:03.971260	1011019715	B
2025-08-21 05:10:03.971260	1411417785	B
2025-08-21 05:10:03.971260	1811817296	B
2025-08-21 05:10:03.971260	310319475	C
2025-08-21 05:10:03.971260	710720947	C
2025-08-21 05:10:03.971260	1111120572	C
2025-08-21 05:10:03.971260	1511518560	C
2025-08-21 05:10:03.971260	1911918091	C
2025-08-21 05:10:03.971260	410420330	D
2025-08-21 05:10:03.971260	810819997	D
2025-08-21 05:10:03.971260	1211219590	D
2025-08-21 05:10:03.971260	1611617624	D
2025-08-21 05:10:03.971260	2012017170	D
2025-08-21 05:10:03.973372	110119946	A
2025-08-21 05:10:03.973372	510517894	A
2025-08-21 05:10:03.973372	910917644	A
2025-08-21 05:10:03.973372	1311315521	A
2025-08-21 05:10:03.973372	1711715096	A
2025-08-21 05:10:03.973372	210218885	B
2025-08-21 05:10:03.973372	610617065	B
2025-08-21 05:10:03.973372	1011016581	B
2025-08-21 05:10:03.973372	1411414379	B
2025-08-21 05:10:03.973372	1811814099	B
2025-08-21 05:10:03.973372	310318077	C
2025-08-21 05:10:03.973372	710717689	C
2025-08-21 05:10:03.973372	1111117362	C
2025-08-21 05:10:03.973372	1511515276	C
2025-08-21 05:10:03.973372	1911915010	C
2025-08-21 05:10:03.973372	410417163	D
2025-08-21 05:10:03.973372	810816608	D
2025-08-21 05:10:03.973372	1211216434	D
2025-08-21 05:10:03.973372	1611614489	D
2025-08-21 05:10:03.973372	2012014075	D
2025-08-21 05:10:03.975485	110119662	A
2025-08-21 05:10:03.975485	510520838	A
2025-08-21 05:10:03.975485	910920557	A
2025-08-21 05:10:03.975485	1311318425	A
2025-08-21 05:10:03.975485	1711717970	A
2025-08-21 05:10:03.975485	210220460	B
2025-08-21 05:10:03.975485	610619909	B
2025-08-21 05:10:03.975485	1011019700	B
2025-08-21 05:10:03.975485	1411417669	B
2025-08-21 05:10:03.975485	1811817045	B
2025-08-21 05:10:03.975485	310321134	C
2025-08-21 05:10:03.975485	710720823	C
2025-08-21 05:10:03.975485	1111120390	C
2025-08-21 05:10:03.975485	1511518279	C
2025-08-21 05:10:03.975485	1911917967	C
2025-08-21 05:10:03.975485	410420229	D
2025-08-21 05:10:03.975485	810819988	D
2025-08-21 05:10:03.975485	1211217814	D
2025-08-21 05:10:03.975485	1611617512	D
2025-08-21 05:10:03.975485	2012017089	D
2025-08-21 05:10:03.977597	110124884	A
2025-08-21 05:10:03.977597	510524478	A
2025-08-21 05:10:03.977597	910924033	A
2025-08-21 05:10:03.977597	1311322020	A
2025-08-21 05:10:03.977597	1711721672	A
2025-08-21 05:10:03.977597	210224066	B
2025-08-21 05:10:03.977597	610623579	B
2025-08-21 05:10:03.977597	1011021553	B
2025-08-21 05:10:03.977597	1411421217	B
2025-08-21 05:10:03.977597	1811820730	B
2025-08-21 05:10:03.977597	310324805	C
2025-08-21 05:10:03.977597	710724421	C
2025-08-21 05:10:03.977597	1111122333	C
2025-08-21 05:10:03.977597	1511521942	C
2025-08-21 05:10:03.977597	1911921558	C
2025-08-21 05:10:03.977597	410423906	D
2025-08-21 05:10:03.977597	810823436	D
2025-08-21 05:10:03.977597	1211221361	D
2025-08-21 05:10:03.977597	1611621012	D
2025-08-21 05:10:03.977597	2012019032	D
2025-08-21 05:10:03.979709	110119777	A
2025-08-21 05:10:03.979709	510519501	A
2025-08-21 05:10:03.979709	910917477	A
2025-08-21 05:10:03.979709	1311317027	A
2025-08-21 05:10:03.979709	1711716693	A
2025-08-21 05:10:03.979709	210218888	B
2025-08-21 05:10:03.979709	610618426	B
2025-08-21 05:10:03.979709	1011016286	B
2025-08-21 05:10:03.979709	1411416121	B
2025-08-21 05:10:03.979709	1811815580	B
2025-08-21 05:10:03.979709	310319652	C
2025-08-21 05:10:03.979709	710719319	C
2025-08-21 05:10:03.979709	1111117242	C
2025-08-21 05:10:03.979709	1511516849	C
