Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-13 05:27:07.921991	410308306	A
2025-08-13 05:27:07.921991	610505184	A
2025-08-13 05:27:07.921991	810701945	A
2025-08-13 05:27:07.921991	1010898823	A
2025-08-13 05:27:07.923203	210113358	A
2025-08-13 05:27:07.923203	410310055	A
2025-08-13 05:27:07.923203	610506869	A
2025-08-13 05:27:07.923203	810703625	A
2025-08-13 05:27:07.923203	1010898867	A
2025-08-13 05:27:07.924413	210113245	A
2025-08-13 05:27:07.924413	410310056	A
2025-08-13 05:27:07.924413	610506867	A
2025-08-13 05:27:07.924413	810701932	A
2025-08-13 05:27:07.924413	1010898918	A
2025-08-13 05:27:07.925624	210113349	A
2025-08-13 05:27:07.925624	410310112	A
2025-08-13 05:27:07.925624	610505359	A
2025-08-13 05:27:07.925624	810701947	A
2025-08-13 05:27:07.925624	1010898884	A
2025-08-13 05:27:07.926835	210113298	A
2025-08-13 05:27:07.926835	410308541	A
2025-08-13 05:27:07.926835	610505240	A
2025-08-13 05:27:07.926835	810701996	A
2025-08-13 05:27:07.926835	1010898811	A
2025-08-13 05:27:07.928047	210111502	A
2025-08-13 05:27:07.928047	410308311	A
2025-08-13 05:27:07.928047	610505120	A
2025-08-13 05:27:07.928047	810701929	A
2025-08-13 05:27:07.928047	1010898738	A
2025-08-13 05:27:07.929257	210113075	A
2025-08-13 05:27:07.929257	410309882	A
2025-08-13 05:27:07.929257	610506806	A
2025-08-13 05:27:07.929257	810703322	A
2025-08-13 05:27:07.929257	1010898643	A
2025-08-13 05:27:07.930468	210113240	A
2025-08-13 05:27:07.930468	410309938	A
2025-08-13 05:27:07.930468	610506811	A
2025-08-13 05:27:07.930468	810701996	A
2025-08-13 05:27:07.930468	1010898843	A
2025-08-13 05:27:07.931680	210113185	A
2025-08-13 05:27:07.931680	410309997	A
2025-08-13 05:27:07.931680	610505180	A
2025-08-13 05:27:07.931680	810701985	A
2025-08-13 05:27:07.931680	1010898797	A
2025-08-13 05:27:07.932891	210113181	A
2025-08-13 05:27:07.932891	410308424	A
2025-08-13 05:27:07.932891	610505065	A
2025-08-13 05:27:07.932891	810702024	A
2025-08-13 05:27:07.932891	1010898839	A
2025-08-13 05:27:07.934103	210111606	A
2025-08-13 05:27:07.934103	410308307	A
2025-08-13 05:27:07.934103	610505138	A
2025-08-13 05:27:07.934103	810701897	A
2025-08-13 05:27:07.934103	1010898773	A
2025-08-13 05:27:07.935313	210113287	A
2025-08-13 05:27:07.935313	410310095	A
2025-08-13 05:27:07.935313	610506981	A
2025-08-13 05:27:07.935313	810703789	A
2025-08-13 05:27:07.935313	1010898910	A
2025-08-13 05:27:07.936524	210113160	A
2025-08-13 05:27:07.936524	410310057	A
2025-08-13 05:27:07.936524	610506805	A
2025-08-13 05:27:07.936524	810701925	A
2025-08-13 05:27:07.936524	1010898789	A
2025-08-13 05:27:07.937736	210113417	A
2025-08-13 05:27:07.937736	410310055	A
2025-08-13 05:27:07.937736	610505064	A
2025-08-13 05:27:07.937736	810702051	A
2025-08-13 05:27:07.937736	1010898690	A
2025-08-13 05:27:07.938947	210113361	A
2025-08-13 05:27:07.938947	410308368	A
2025-08-13 05:27:07.938947	610505121	A
2025-08-13 05:27:07.938947	810701757	A
2025-08-13 05:27:07.938947	1010898627	A
2025-08-13 05:27:07.940158	210111560	A
2025-08-13 05:27:07.940158	410308369	A
2025-08-13 05:27:07.940158	610505062	A
2025-08-13 05:27:07.940158	810701871	A
2025-08-13 05:27:07.940158	1010898796	A
2025-08-13 05:27:07.941368	210113006	A
2025-08-13 05:27:07.941368	410309880	A
2025-08-13 05:27:07.941368	610506638	A
2025-08-13 05:27:07.941368	810703453	A
2025-08-13 05:27:07.941368	1010898581	A
2025-08-13 05:27:07.942580	210113472	A
2025-08-13 05:27:07.942580	410310055	A
2025-08-13 05:27:07.942580	610503668	A
2025-08-13 05:27:07.942580	810700309	A
2025-08-13 05:27:07.942580	1010897241	A
2025-08-13 05:27:07.943791	210113183	A
2025-08-13 05:27:07.943791	410306621	A
2025-08-13 05:27:07.943791	610503318	A
2025-08-13 05:27:07.943791	810700074	A
2025-08-13 05:27:07.943791	1010897004	A
2025-08-13 05:27:07.945003	210111672	A
2025-08-13 05:27:07.945003	410308310	A
2025-08-13 05:27:07.945003	610505238	A
2025-08-13 05:27:07.945003	810701992	A
2025-08-13 05:27:07.945003	1010898855	A
2025-08-13 05:27:07.946214	210113239	A
2025-08-13 05:27:07.946214	410309938	A
2025-08-13 05:27:07.946214	610506754	A
2025-08-13 05:27:07.946214	810703512	A
2025-08-13 05:27:07.946214	1010898723	A
2025-08-13 05:27:07.947424	210113242	A
2025-08-13 05:27:07.947424	410309939	A
2025-08-13 05:27:07.947424	610506752	A
2025-08-13 05:27:07.947424	810701864	A
2025-08-13 05:27:07.947424	1010898619	A
2025-08-13 05:27:07.948636	210113127	A
2025-08-13 05:27:07.948636	410309823	A
2025-08-13 05:27:07.948636	610505063	A
2025-08-13 05:27:07.948636	810701869	A
2025-08-13 05:27:07.948636	1010898623	A
2025-08-13 05:27:07.949847	210113013	A
2025-08-13 05:27:07.949847	410308136	A
2025-08-13 05:27:07.949847	610505011	A
2025-08-13 05:27:07.949847	810701704	A
2025-08-13 05:27:07.949847	1010898456	A
2025-08-13 05:27:07.951058	210111567	A
2025-08-13 05:27:07.951058	410308484	A
2025-08-13 05:27:07.951058	610505239	A
2025-08-13 05:27:07.951058	810701935	A
2025-08-13 05:27:07.951058	1010898748	A
2025-08-13 05:27:07.952269	210113276	A
2025-08-13 05:27:07.952269	410310054	A
2025-08-13 05:27:07.952269	610506813	A
2025-08-13 05:27:07.952269	810703630	A
2025-08-13 05:27:07.952269	1010898700	A
2025-08-13 05:27:07.953480	210113239	A
2025-08-13 05:27:07.953480	410310287	A
2025-08-13 05:27:07.953480	610506929	A
2025-08-13 05:27:07.953480	810702114	A
2025-08-13 05:27:07.953480	1010898930	A
2025-08-13 05:27:07.954691	210113249	A
2025-08-13 05:27:07.954691	410310057	A
2025-08-13 05:27:07.954691	610505119	A
2025-08-13 05:27:07.954691	810701869	A
2025-08-13 05:27:07.954691	1010898736	A
2025-08-13 05:27:07.955903	210113238	A
2025-08-13 05:27:07.955903	410308366	A
2025-08-13 05:27:07.955903	610504950	A
2025-08-13 05:27:07.955903	810701825	A
2025-08-13 05:27:07.955903	1010898700	A
2025-08-13 05:27:07.957114	210111550	A
2025-08-13 05:27:07.957114	410308366	A
2025-08-13 05:27:07.957114	610505182	A
2025-08-13 05:27:07.957114	810701823	A
2025-08-13 05:27:07.957114	1010898755	A
2025-08-13 05:27:07.958324	210113358	A
2025-08-13 05:27:07.958324	410309997	A
2025-08-13 05:27:07.958324	610506985	A
2025-08-13 05:27:07.958324	810703857	A
2025-08-13 05:27:07.958324	1010898750	A
2025-08-13 05:27:07.959536	210113067	A
2025-08-13 05:27:07.959536	410310055	A
2025-08-13 05:27:07.959536	610506753	A
2025-08-13 05:27:07.959536	810701820	A
2025-08-13 05:27:07.959536	1010898518	A
2025-08-13 05:27:07.960747	210113069	A
2025-08-13 05:27:07.960747	410309823	A
2025-08-13 05:27:07.960747	610505005	A
2025-08-13 05:27:07.960747	810701875	A
2025-08-13 05:27:07.960747	1010898681	A
2025-08-13 05:27:07.961959	210113122	A
2025-08-13 05:27:07.961959	410308191	A
2025-08-13 05:27:07.961959	610505124	A
2025-08-13 05:27:07.961959	810701907	A
2025-08-13 05:27:07.961959	1010898723	A
2025-08-13 05:27:07.963170	210111550	A
2025-08-13 05:27:07.963170	410308250	A
2025-08-13 05:27:07.963170	610505124	A
2025-08-13 05:27:07.963170	810701849	A
2025-08-13 05:27:07.963170	1010898723	A
2025-08-13 05:27:07.964380	210113138	A
2025-08-13 05:27:07.964380	410309825	A
2025-08-13 05:27:07.964380	610506797	A
2025-08-13 05:27:07.964380	810705344	A
2025-08-13 05:27:07.964380	1010902089	A
2025-08-13 05:27:07.965591	210113266	A
2025-08-13 05:27:07.965591	410310055	A
2025-08-13 05:27:07.965591	610505240	A
2025-08-13 05:27:07.965591	810701996	A
2025-08-13 05:27:07.965591	1010898811	A
2025-08-13 05:27:07.966803	210113372	A
2025-08-13 05:27:07.966803	410308367	A
2025-08-13 05:27:07.966803	610505239	A
2025-08-13 05:27:07.966803	810702051	A
2025-08-13 05:27:07.966803	1010898806	A
2025-08-13 05:27:07.968014	210113247	A
2025-08-13 05:27:07.968014	410310056	A
2025-08-13 05:27:07.968014	610506807	A
2025-08-13 05:27:07.968014	810703500	A
2025-08-13 05:27:07.968014	1010900309	A
2025-08-13 05:27:07.969226	210113125	A
2025-08-13 05:27:07.969226	410310055	A
2025-08-13 05:27:07.969226	610506636	A
2025-08-13 05:27:07.969226	810703508	A
2025-08-13 05:27:07.969226	1010898809	A
2025-08-13 05:27:07.970436	210113301	A
2025-08-13 05:27:07.970436	410310172	A
2025-08-13 05:27:07.970436	610506868	A
2025-08-13 05:27:07.970436	810701993	A
2025-08-13 05:27:07.970436	1010898864	A
2025-08-13 05:27:07.971647	210113293	A
2025-08-13 05:27:07.971647	410310112	A
2025-08-13 05:27:07.971647	610505300	A
2025-08-13 05:27:07.971647	810701944	A
2025-08-13 05:27:07.971647	1010898879	A
2025-08-13 05:27:07.972859	210113360	A
2025-08-13 05:27:07.972859	410308542	A
2025-08-13 05:27:07.972859	610505180	A
2025-08-13 05:27:07.972859	810702108	A
2025-08-13 05:27:07.972859	1010898920	A
2025-08-13 05:27:07.974070	210111553	A
2025-08-13 05:27:07.974070	410308367	A
2025-08-13 05:27:07.974070	610505181	A
2025-08-13 05:27:07.974070	810702053	A
2025-08-13 05:27:07.974070	1010898789	A
2025-08-13 05:27:07.975280	210113302	A
2025-08-13 05:27:07.975280	410309939	A
2025-08-13 05:27:07.975280	610506809	A
2025-08-13 05:27:07.975280	810703680	A
2025-08-13 05:27:07.975280	1010898797	A
2025-08-13 05:27:07.976492	210113299	A
2025-08-13 05:27:07.976492	410309997	A
2025-08-13 05:27:07.976492	610506985	A
2025-08-13 05:27:07.976492	810701975	A
2025-08-13 05:27:07.976492	1010898789	A
2025-08-13 05:27:07.977703	210113127	A
2025-08-13 05:27:07.977703	410309939	A
2025-08-13 05:27:07.977703	610505173	A
2025-08-13 05:27:07.977703	810701927	A
2025-08-13 05:27:07.977703	1010898681	A
2025-08-13 05:27:07.978914	210113367	A
2025-08-13 05:27:07.978914	410308432	A
2025-08-13 05:27:07.978914	610505296	A
2025-08-13 05:27:07.978914	810702166	A
2025-08-13 05:27:07.978914	1010898978	A
2025-08-13 05:27:07.980126	210111476	A
2025-08-13 05:27:07.980126	410308249	A
2025-08-13 05:27:07.980126	610505125	A
2025-08-13 05:27:07.980126	810701884	A
2025-08-13 05:27:07.980126	1010898586	A
2025-08-13 05:27:07.981336	210113441	A
2025-08-13 05:27:07.981336	410309997	A
2025-08-13 05:27:07.981336	610506753	A
2025-08-13 05:27:07.981336	810703743	A
2025-08-13 05:27:07.981336	1010898753	A
2025-08-13 05:27:07.982547	210113187	A
2025-08-13 05:27:07.982547	410309998	A
2025-08-13 05:27:07.982547	610506809	A
2025-08-13 05:27:07.982547	810701990	A
2025-08-13 05:27:07.982547	1010898627	A
2025-08-13 05:27:07.983759	210113244	A
2025-08-13 05:27:07.983759	410310056	A
2025-08-13 05:27:07.983759	610505238	A
2025-08-13 05:27:07.983759	810701992	A
2025-08-13 05:27:07.983759	1010898804	A
2025-08-13 05:27:07.984970	210113245	A
2025-08-13 05:27:07.984970	410308368	A
2025-08-13 05:27:07.984970	610505237	A
2025-08-13 05:27:07.984970	810701932	A
2025-08-13 05:27:07.984970	1010898801	A
2025-08-13 05:27:07.986182	210111611	A
2025-08-13 05:27:07.986182	410308425	A
2025-08-13 05:27:07.986182	610505181	A
2025-08-13 05:27:07.986182	810701937	A
2025-08-13 05:27:07.986182	1010897179	A
2025-08-13 05:27:07.987392	210113122	A
2025-08-13 05:27:07.987392	410310171	A
2025-08-13 05:27:07.987392	610506754	A
2025-08-13 05:27:07.987392	810703453	A
2025-08-13 05:27:07.987392	1010900386	A
2025-08-13 05:27:07.988603	210113065	A
2025-08-13 05:27:07.988603	410309880	A
2025-08-13 05:27:07.988603	610504949	A
2025-08-13 05:27:07.988603	810701938	A
2025-08-13 05:27:07.988603	1010898669	A
2025-08-13 05:27:07.989814	210113181	A
2025-08-13 05:27:07.989814	410308308	A
2025-08-13 05:27:07.989814	610505124	A
2025-08-13 05:27:07.989814	810701907	A
2025-08-13 05:27:07.989814	1010898781	A
2025-08-13 05:27:07.991026	210111495	A
2025-08-13 05:27:07.991026	410308309	A
2025-08-13 05:27:07.991026	610505064	A
2025-08-13 05:27:07.991026	810701859	A
2025-08-13 05:27:07.991026	1010898731	A
2025-08-13 05:27:07.992237	210113072	A
2025-08-13 05:27:07.992237	410309882	A
2025-08-13 05:27:07.992237	610506582	A
2025-08-13 05:27:07.992237	810703450	A
2025-08-13 05:27:07.992237	1010898514	A
2025-08-13 05:27:07.993447	210113293	A
2025-08-13 05:27:07.993447	410310043	A
2025-08-13 05:27:07.993447	610506865	A
2025-08-13 05:27:07.993447	810701813	A
2025-08-13 05:27:07.993447	1010898680	A
2025-08-13 05:27:07.994659	210113255	A
2025-08-13 05:27:07.994659	410310114	A
2025-08-13 05:27:07.994659	610505239	A
2025-08-13 05:27:07.994659	810701993	A
2025-08-13 05:27:07.994659	1010898923	A
2025-08-13 05:27:07.995870	210113304	A
2025-08-13 05:27:07.995870	410308252	A
2025-08-13 05:27:07.995870	610505121	A
2025-08-13 05:27:07.995870	810702105	A
2025-08-13 05:27:07.995870	1010898682	A
2025-08-13 05:27:07.997082	210111676	A
2025-08-13 05:27:07.997082	410308311	A
2025-08-13 05:27:07.997082	610505178	A
2025-08-13 05:27:07.997082	810701987	A
2025-08-13 05:27:07.997082	1010898796	A
2025-08-13 05:27:07.998292	210113308	A
2025-08-13 05:27:07.998292	410310057	A
2025-08-13 05:27:07.998292	610506806	A
2025-08-13 05:27:07.998292	810703613	A
2025-08-13 05:27:07.998292	1010898733	A
2025-08-13 05:27:07.999503	210113075	A
2025-08-13 05:27:07.999503	410310115	A
2025-08-13 05:27:07.999503	610506922	A
2025-08-13 05:27:07.999503	810702042	A
2025-08-13 05:27:07.999503	1010898675	A
2025-08-13 05:27:08.000714	210113296	A
2025-08-13 05:27:08.000714	410310054	A
2025-08-13 05:27:08.000714	610505241	A
2025-08-13 05:27:08.000714	810701999	A
2025-08-13 05:27:08.000714	1010898816	A
2025-08-13 05:27:08.001926	210113247	A
2025-08-13 05:27:08.001926	410308485	A
2025-08-13 05:27:08.001926	610505236	A
2025-08-13 05:27:08.001926	810701929	A
2025-08-13 05:27:08.001926	1010898738	A
2025-08-13 05:27:08.003137	210111554	A
2025-08-13 05:27:08.003137	410308367	A
2025-08-13 05:27:08.003137	610505180	A
2025-08-13 05:27:08.003137	810701877	A
2025-08-13 05:27:08.003137	1010898793	A
2025-08-13 05:27:08.004347	210113246	A
2025-08-13 05:27:08.004347	410309998	A
2025-08-13 05:27:08.004347	610506808	A
2025-08-13 05:27:08.004347	810703624	A
2025-08-13 05:27:08.004347	1010898689	A
2025-08-13 05:27:08.005559	210113292	A
2025-08-13 05:27:08.005559	410310112	A
2025-08-13 05:27:08.005559	610506932	A
2025-08-13 05:27:08.005559	810701945	A
2025-08-13 05:27:08.005559	1010898765	A
2025-08-13 05:27:08.006770	210113059	A
2025-08-13 05:27:08.006770	410309762	A
2025-08-13 05:27:08.006770	610505009	A
2025-08-13 05:27:08.006770	810701771	A
2025-08-13 05:27:08.006770	1010898474	A
2025-08-13 05:27:08.007982	210111613	A
2025-08-13 05:27:08.007982	410308367	A
2025-08-13 05:27:08.007982	610505051	A
2025-08-13 05:27:08.007982	810701864	A
2025-08-13 05:27:08.007982	1010898793	A
2025-08-13 05:27:08.009193	210113255	A
2025-08-13 05:27:08.009193	410310010	A
2025-08-13 05:27:08.009193	610507043	A
2025-08-13 05:27:08.009193	810703856	A
2025-08-13 05:27:08.009193	1010898923	A
2025-08-13 05:27:08.010403	210113366	A
2025-08-13 05:27:08.010403	410310111	A
2025-08-13 05:27:08.010403	610506992	A
2025-08-13 05:27:08.010403	810702241	A
2025-08-13 05:27:08.010403	1010898947	A
2025-08-13 05:27:08.011615	210113293	A
2025-08-13 05:27:08.011615	410310054	A
2025-08-13 05:27:08.011615	610505300	A
2025-08-13 05:27:08.011615	810702002	A
2025-08-13 05:27:08.011615	1010898763	A
2025-08-13 05:27:08.012826	210113187	A
2025-08-13 05:27:08.012826	410308426	A
2025-08-13 05:27:08.012826	610505179	A
2025-08-13 05:27:08.012826	810701990	A
2025-08-13 05:27:08.012826	1010898627	A
2025-08-13 05:27:08.014037	210111787	A
2025-08-13 05:27:08.014037	410308426	A
2025-08-13 05:27:08.014037	610505239	A
2025-08-13 05:27:08.014037	810702051	A
2025-08-13 05:27:08.014037	1010898981	A
2025-08-13 05:27:08.015249	210113301	A
2025-08-13 05:27:08.015249	410309997	A
2025-08-13 05:27:08.015249	610506926	A
2025-08-13 05:27:08.015249	810703623	A
2025-08-13 05:27:08.015249	1010898690	A
2025-08-13 05:27:08.016459	210113350	A
2025-08-13 05:27:08.016459	410310054	A
2025-08-13 05:27:08.016459	610506815	A
2025-08-13 05:27:08.016459	810702004	A
2025-08-13 05:27:08.016459	1010898882	A
2025-08-13 05:27:08.017670	210113241	A
2025-08-13 05:27:08.017670	410310055	A
2025-08-13 05:27:08.017670	610505123	A
2025-08-13 05:27:08.017670	810701995	A
2025-08-13 05:27:08.017670	1010898809	A
2025-08-13 05:27:08.018882	210112953	A
2025-08-13 05:27:08.018882	410308251	A
2025-08-13 05:27:08.018882	610505063	A
2025-08-13 05:27:08.018882	810701934	A
2025-08-13 05:27:08.018882	1010898623	A
2025-08-13 05:27:08.020093	210111553	A
2025-08-13 05:27:08.020093	410308134	A
2025-08-13 05:27:08.020093	610505123	A
2025-08-13 05:27:08.020093	810701917	A
2025-08-13 05:27:08.020093	1010898789	A
2025-08-13 05:27:08.021303	210113359	A
2025-08-13 05:27:08.021303	410310230	A
2025-08-13 05:27:08.021303	610506926	A
2025-08-13 05:27:08.021303	810703668	A
2025-08-13 05:27:08.021303	1010898910	A
2025-08-13 05:27:08.022515	210113187	A
2025-08-13 05:27:08.022515	410310056	A
2025-08-13 05:27:08.022515	610506750	A
2025-08-13 05:27:08.022515	810701874	A
2025-08-13 05:27:08.022515	1010898568	A
2025-08-13 05:27:08.023726	210113271	A
2025-08-13 05:27:08.023726	410309971	A
2025-08-13 05:27:08.023726	610505065	A
2025-08-13 05:27:08.023726	810701881	A
2025-08-13 05:27:08.023726	1010898755	A
2025-08-13 05:27:08.024938	210113409	A
2025-08-13 05:27:08.024938	410308544	A
2025-08-13 05:27:08.024938	610505295	A
2025-08-13 05:27:08.024938	810701929	A
2025-08-13 05:27:08.024938	1010898854	A
2025-08-13 05:27:08.026149	210111621	A
2025-08-13 05:27:08.026149	410308542	A
2025-08-13 05:27:08.026149	610505354	A
2025-08-13 05:27:08.026149	810701992	A
2025-08-13 05:27:08.026149	1010898804	A
2025-08-13 05:27:08.215086	210111256	A
2025-08-13 05:27:08.215086	410308132	A
2025-08-13 05:27:08.215086	610504788	A
2025-08-13 05:27:08.215086	810701548	A
2025-08-13 05:27:08.215086	1010898482	A
2025-08-13 05:27:08.216296	210113068	A
2025-08-13 05:27:08.216296	410309823	A
2025-08-13 05:27:08.216296	610506681	A
2025-08-13 05:27:08.216296	810703319	A
2025-08-13 05:27:08.216296	1010898502	A
2025-08-13 05:27:08.217507	210113139	A
2025-08-13 05:27:08.217507	410309997	A
2025-08-13 05:27:08.217507	610506752	A
2025-08-13 05:27:08.217507	810701877	A
2025-08-13 05:27:08.217507	1010898573	A
2025-08-13 05:27:08.218719	210113192	A
2025-08-13 05:27:08.218719	410309997	A
2025-08-13 05:27:08.218719	610505238	A
2025-08-13 05:27:08.218719	810702050	A
2025-08-13 05:27:08.218719	1010898804	A
2025-08-13 05:27:08.219930	210113245	A
2025-08-13 05:27:08.219930	410308310	A
2025-08-13 05:27:08.219930	610505063	A
2025-08-13 05:27:08.219930	810701932	A
2025-08-13 05:27:08.219930	1010898568	A
2025-08-13 05:27:08.221141	210111439	A
2025-08-13 05:27:08.221141	410308310	A
2025-08-13 05:27:08.221141	610505005	A
2025-08-13 05:27:08.221141	810701701	A
2025-08-13 05:27:08.221141	1010898513	A
2025-08-13 05:27:08.222352	210113183	A
2025-08-13 05:27:08.222352	410310055	A
2025-08-13 05:27:08.222352	610506753	A
2025-08-13 05:27:08.222352	810703566	A
2025-08-13 05:27:08.222352	1010898750	A
2025-08-13 05:27:08.223563	210113350	A
2025-08-13 05:27:08.223563	410310112	A
2025-08-13 05:27:08.223563	610506932	A
2025-08-13 05:27:08.223563	810702004	A
2025-08-13 05:27:08.223563	1010898765	A
2025-08-13 05:27:08.224774	210113295	A
2025-08-13 05:27:08.224774	410310112	A
2025-08-13 05:27:08.224774	610505241	A
2025-08-13 05:27:08.224774	810701826	A
2025-08-13 05:27:08.224774	1010898877	A
2025-08-13 05:27:08.225986	210109997	A
2025-08-13 05:27:08.225986	410303312	A
2025-08-13 05:27:08.225986	610500174	A
2025-08-13 05:27:08.225986	810696746	A
2025-08-13 05:27:08.225986	1010893608	A
2025-08-13 05:27:08.227197	210113130	A
2025-08-13 05:27:08.227197	410309882	A
2025-08-13 05:27:08.227197	610506750	A
2025-08-13 05:27:08.227197	810703502	A
2025-08-13 05:27:08.227197	1010898631	A
2025-08-13 05:27:08.228407	210113350	A
2025-08-13 05:27:08.228407	410309995	A
2025-08-13 05:27:08.228407	610506757	A
2025-08-13 05:27:08.228407	810701887	A
2025-08-13 05:27:08.228407	1010898649	A
2025-08-13 05:27:08.229619	210113063	A
2025-08-13 05:27:08.229619	410309821	A
2025-08-13 05:27:08.229619	610504950	A
2025-08-13 05:27:08.229619	810701727	A
2025-08-13 05:27:08.229619	1010898428	A
2025-08-13 05:27:08.230830	210113247	A
2025-08-13 05:27:08.230830	410308311	A
2025-08-13 05:27:08.230830	610505075	A
2025-08-13 05:27:08.230830	810701942	A
2025-08-13 05:27:08.230830	1010898635	A
2025-08-13 05:27:08.232042	210111757	A
2025-08-13 05:27:08.232042	410308515	A
2025-08-13 05:27:08.232042	610505240	A
2025-08-13 05:27:08.232042	810701998	A
2025-08-13 05:27:08.232042	1010898872	A
2025-08-13 05:27:08.233252	210113081	A
2025-08-13 05:27:08.233252	410309939	A
2025-08-13 05:27:08.233252	610506752	A
2025-08-13 05:27:08.233252	810703448	A
2025-08-13 05:27:08.233252	1010898632	A
2025-08-13 05:27:08.234463	210113266	A
2025-08-13 05:27:08.234463	410310171	A
2025-08-13 05:27:08.234463	610506811	A
2025-08-13 05:27:08.234463	810701996	A
2025-08-13 05:27:08.234463	1010898695	A
2025-08-13 05:27:08.235674	210113181	A
2025-08-13 05:27:08.235674	410309880	A
2025-08-13 05:27:08.235674	610505007	A
2025-08-13 05:27:08.235674	810701823	A
2025-08-13 05:27:08.235674	1010898639	A
